Date,USDCNY_vega,USDBRL_vega,USDZAR_vega,USDRUB_vega,EURUSD_vega,USDJPY_vega,USDMXN_vega,USDCAD_vega,Total_vega
2016-04-01,0.0,0.0,0,0.0,1489.3172192409365,0.0,0.0,0.0,1489.3172192409365
2016-04-04,0.0,0.0,0,0.0,1410.6147886608303,0.0,0.0,0.0,1410.6147886608303
2016-04-05,0.0,0.0,0,0.0,1384.5227479052135,0.0,0.0,0.0,1384.5227479052135
2016-04-06,0.0,0.0,0,0.0,1347.0717630730294,0.0,0.0,0.0,1347.0717630730294
2016-04-07,0.0,0.0,0,0.0,1328.6017228173162,0.0,0.0,0.0,1328.6017228173162
2016-04-08,0.0,0.0,0,0.0,1287.9654467341961,0.0,0.0,0.0,1287.9654467341961
2016-04-11,0.0,0.0,0,0.0,1185.5400424540019,0.0,0.0,0.0,1185.5400424540019
2016-04-12,0.0,0.0,0,0.0,1167.8553032406348,0.0,0.0,0.0,1167.8553032406348
2016-04-13,0.0,0.0,0,0.0,1034.079154607016,0.0,0.0,0.0,1034.079154607016
2016-04-14,0.0,0.0,0,0.0,1005.5104955505726,0.0,0.0,0.0,1005.5104955505726
2016-04-15,0.0,0.0,0,0.0,989.3719175217556,0.0,0.0,0.0,989.3719175217556
2016-04-18,0.0,0.0,0,0.0,907.190003745621,0.0,0.0,0.0,907.190003745621
2016-04-19,0.0,0.0,0,0.0,902.9948030434668,0.0,0.0,0.0,902.9948030434668
2016-04-20,0.0,0.0,0,0.0,778.641921478697,0.0,0.0,0.0,778.641921478697
2016-04-21,0.0,0.0,0,0.0,710.661351458624,0.0,0.0,0.0,710.661351458624
2016-04-22,0.0,0.0,0,0.0,447.22972421922077,0.0,0.0,0.0,447.22972421922077
2016-04-25,0.0,0.0,0,0.0,368.27713584953887,0.0,0.0,0.0,368.27713584953887
2016-04-26,0.0,0.0,0,0.0,372.1008480110316,0.0,0.0,0.0,372.1008480110316
2016-04-27,0.0,0.0,0,0.0,327.10881590929785,0.0,0.0,0.0,327.10881590929785
2016-04-28,0.0,0.0,0,0.0,271.3902205436519,0.0,0.0,0.0,271.3902205436519
2016-04-29,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-02,0.0,0.0,0,0.0,1497.493647729371,0.0,0.0,0.0,1497.493647729371
2016-05-03,0.0,0.0,0,0.0,1453.5047896300882,0.0,0.0,0.0,1453.5047896300882
2016-05-04,0.0,0.0,0,0.0,1428.0444272570787,0.0,0.0,0.0,1428.0444272570787
2016-05-05,0.0,0.0,0,0.0,1326.4228646778306,0.0,0.0,0.0,1326.4228646778306
2016-05-06,0.0,0.0,0,0.0,1281.3189028927088,0.0,0.0,0.0,1281.3189028927088
2016-05-09,0.0,0.0,0,0.0,1137.184569936985,0.0,0.0,0.0,1137.184569936985
2016-05-10,0.0,0.0,0,0.0,1062.1105851962523,0.0,0.0,0.0,1062.1105851962523
2016-05-11,0.0,0.0,0,0.0,1154.9928248766366,0.0,0.0,0.0,1154.9928248766366
2016-05-12,0.0,0.0,0,0.0,985.4386509314938,0.0,0.0,0.0,985.4386509314938
2016-05-13,0.0,0.0,0,0.0,740.6971138867702,0.0,0.0,0.0,740.6971138867702
2016-05-16,0.0,0.0,0,0.0,656.9082687175912,0.0,0.0,0.0,656.9082687175912
2016-05-17,0.0,0.0,0,0.0,566.0717615108086,0.0,0.0,0.0,566.0717615108086
2016-05-18,0.0,0.0,0,0.0,278.10788149815113,0.0,0.0,0.0,278.10788149815113
2016-05-19,0.0,0.0,0,0.0,208.0735581826893,0.0,0.0,0.0,208.0735581826893
2016-05-20,0.0,0.0,0,0.0,172.47698822301174,0.0,0.0,0.0,172.47698822301174
2016-05-23,0.0,0.0,0,0.0,55.44338303355615,0.0,0.0,0.0,55.44338303355615
2016-05-24,0.0,0.0,0,0.0,6.984510714524205,0.0,0.0,0.0,6.984510714524205
2016-05-25,0.0,0.0,0,0.0,2.883966040927277,0.0,0.0,0.0,2.883966040927277
2016-05-26,0.0,0.0,0,0.0,22.294439637156664,0.0,0.0,0.0,22.294439637156664
2016-05-27,0.0,0.0,0,0.0,2.7435072645314844,0.0,0.0,0.0,2.7435072645314844
2016-05-30,0.0,0.0,0,0.0,0.006939491096385689,0.0,0.0,0.0,0.006939491096385689
2016-05-31,0.0,0.0,0,0.0,1.1497518839807066e-06,0.0,0.0,0.0,1.1497518839807066e-06
2016-06-01,2765.1569359956284,0.0,0,0.0,0.0,0.0,0.0,0.0,2765.1569359956284
2016-06-02,2709.732361285889,0.0,0,0.0,0.0,0.0,0.0,0.0,2709.732361285889
2016-06-03,2641.2484186604725,0.0,0,0.0,0.0,0.0,0.0,0.0,2641.2484186604725
2016-06-06,2538.217881999199,0.0,0,0.0,0.0,0.0,0.0,0.0,2538.217881999199
2016-06-07,2505.2751830066163,0.0,0,0.0,0.0,0.0,0.0,0.0,2505.2751830066163
2016-06-08,2403.6769794625084,0.0,0,0.0,0.0,0.0,0.0,0.0,2403.6769794625084
2016-06-09,2339.589922888727,0.0,0,0.0,0.0,0.0,0.0,0.0,2339.589922888727
2016-06-10,2301.452820312354,0.0,0,0.0,0.0,0.0,0.0,0.0,2301.452820312354
2016-06-13,2155.340971284889,0.0,0,0.0,0.0,0.0,0.0,0.0,2155.340971284889
2016-06-14,2076.436451529609,0.0,0,0.0,0.0,0.0,0.0,0.0,2076.436451529609
2016-06-15,2054.4837173602527,0.0,0,0.0,0.0,0.0,0.0,0.0,2054.4837173602527
2016-06-16,1950.983677523904,0.0,0,0.0,0.0,0.0,0.0,0.0,1950.983677523904
2016-06-17,1917.6820223991583,0.0,0,0.0,0.0,0.0,0.0,0.0,1917.6820223991583
2016-06-20,1709.916153119864,0.0,0,0.0,0.0,0.0,0.0,0.0,1709.916153119864
2016-06-21,1616.0490816955642,0.0,0,0.0,0.0,0.0,0.0,0.0,1616.0490816955642
2016-06-22,1551.8736661684154,0.0,0,0.0,0.0,0.0,0.0,0.0,1551.8736661684154
